Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.41797,1.19612,67620,29.32,16.0859375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,15,17.6,265.13671875,no,0.05,0.0001,N,0,0.51543,3.09684,439219,152.52,24.046875
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,20,8.57,141.96484375,no,0.05,0.01,N,0,0.43884,2.82076,419215,82.93,34.02734375
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,15,7.81,75.2265625,no,0.05,0.01,N,0,0.82587,2.38310,67049,5.84,4.41796875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.0,292.28125,no,0.05,0.0001,N,0,0.21333,1.20236,366690,241.42,42.1171875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,30,34.95,376.328125,no,0.05,0.1,N,0,0.25005,1.74334,648480,19994.0,74049.84375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,25,14.03,223.5859375,no,0.05,0.1,N,0,0.21076,1.37453,510660,122.58,122.48828125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,20,18.53,231.55078125,no,0.05,0.01,N,0,0.23580,1.62797,411480,517.98,49.24609375
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,20,17.69,261.171875,no,0.05,0.01,N,0,0.39309,2.95640,568939,239.44,40.90625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,15,8.42,141.94140625,no,0.05,0.1,N,0,0.59404,3.66239,372416,11.69,3.9296875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,15,1.66,32.79296875,no,0.05,0.001,N,0,0.02331,0.05647,55860,11.53,7.41796875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.55,75.37890625,no,0.05,0.01,N,0,0.54721,1.60361,72390,88.43,49.515625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,15,1.87,34.921875,no,0.05,0.00001,N,0,0.53601,1.27684,56400,57.58,23.875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,20,4.92,61.375,no,0.05,0.00001,N,0,0.53551,1.32129,75270,2245.48,613.125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,20,2.64,43.3125,no,0.05,0.00001,N,0,0.53488,1.33198,76590,1084.35,405.421875
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.01,N,0,0.35018,1.69492,76661,15.71,18.78515625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,20,23.42,236.89453125,no,0.05,0.001,N,0,0.54127,2.84190,515584,1310.96,171.45703125
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.001,N,0,0.76726,2.51750,95832,248.63,85.87109375
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23166,1.07978,280710,57.08,8.80078125
HapChat,sim,pacbio,child,chr1,15,realigned,15,30.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.05478,0.40317,304680,102.31,11.39453125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.34,165.515625,no,0.05,0.00001,N,0,0.67005,2.79559,457193,4326.0,466.58984375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.01,N,0,0.41831,1.19625,86310,91.2,34.34375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.1,N,0,0.81237,4.35902,474908,309.14,81.02734375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,20,3.3,39.11328125,no,0.05,0.001,N,0,0.15152,1.23122,94542,219.41,70.45703125
HapChat,sim,pacbio,child,chr1,40,realigned,20,82.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21070,1.37860,463320,785.36,121.890625
HapChat,sim,pacbio,child,chr21,50,realigned,15,9.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.41788,1.19598,67590,29.57,16.3046875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,20,12.81,159.12890625,no,0.05,0.0001,N,0,0.04807,0.53151,413220,3038.17,367.4609375
HapChat,sim,pacbio,child,chr21,50,raw,15,10.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44099,1.42132,60366,48.05,26.06640625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.00001,N,0,0.20863,1.27547,472980,11190.0,932.67578125
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.00001,N,0,0.49118,3.14861,438132,305.42,39.01171875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,20,18.53,231.55078125,no,0.05,0.00001,N,0,0.23580,1.62797,411480,11330.0,818.0703125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.00001,N,0,0.53582,1.27684,70770,699.2,256.09375
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,15,1.78,33.84375,no,0.05,0.1,N,0,0.47774,2.01062,74629,2.77,4.38671875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.45,39.609375,no,0.05,0.0001,N,0,0.03501,0.06779,67290,45.51,21.1484375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,20,17.98,207.20703125,no,0.05,0.001,N,0,0.03707,0.38988,448140,1559.5,150.90625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,25,1.92,28.90234375,no,0.05,0.1,N,0,0.57343,1.86715,66930,28.43,281.765625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.01,N,0,0.54689,1.60343,53040,5.71,4.3125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.81,33.80078125,no,0.05,0.01,N,0,0.00000,0.00000,64260,5.66,5.26953125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,15,12.93,159.078125,no,0.05,0.1,N,0,0.06559,0.55055,337620,8.84,3.46875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.0001,N,0,0.00000,0.00000,79290,504.76,224.9921875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.82,67.8671875,no,0.05,0.001,N,0,0.41856,1.19652,93300,332.11,166.98046875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.27,136.59375,no,0.05,0.1,N,0,0.07891,0.49817,317430,6.32,3.07421875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,21.61,290.875,no,0.05,0.1,N,0,0.24181,1.87062,521280,512.78,969.08203125
HapChat,ashk,pacbio,child,chr1,20,realigned,25,51.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24325,1.60415,406950,56.35,96.4296875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,20,1.71,32.8984375,no,0.05,0.01,N,0,1.02660,2.60987,96768,34.74,71.73828125
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,16.63,243.3203125,no,0.05,0.01,N,0,0.56967,3.13284,479586,347.11,67.44921875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.82,76.78125,no,0.05,0.1,N,0,0.73264,2.35945,83395,51.02,65.6328125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,8.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.54715,1.33228,69270,33.9,16.94140625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.01,N,0,0.76789,2.36078,85783,64.07,28.44140625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,20,3.3,39.11328125,no,0.05,0.01,N,0,0.19814,1.26511,94676,79.28999999999999,59.79296875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,30,1.96,34.91015625,no,0.05,0.1,N,0,0.53576,1.27684,77490,21.65,89.48828125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,15,13.0,158.78515625,no,0.05,0.01,N,0,0.24122,1.49033,301830,34.56,6.015625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.42,296.80078125,no,0.05,0.1,N,0,0.57952,3.99511,467240,279.40999999999997,138.49609375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.89,43.67578125,no,0.05,0.00001,N,0,0.85072,2.52034,91166,1237.7,454.0234375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.74,292.27734375,no,0.05,0.01,N,0,0.21752,1.25050,487740,433.34,81.0703125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.36,54.421875,no,0.05,0.0001,N,0,0.54772,1.32129,76650,962.34,421.99609375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,15,1.43,26.42578125,no,0.05,0.0001,N,0,0.00000,0.00000,51960,21.15,11.86328125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,15,12.77,159.22265625,no,0.05,0.00001,N,0,0.25725,1.93207,389949,261.73,24.671875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,25,1.64,31.8828125,no,0.05,0.1,N,0,0.52533,1.61655,66420,4.32,7.33203125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,15,2.83,44.48828125,no,0.05,0.001,N,0,0.43018,1.20740,55140,11.43,8.74609375
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.01,N,0,0.42896,2.62742,360408,23.42,7.19140625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,20,1.97,33.82421875,no,0.05,0.1,N,0,0.41938,1.53603,90788,37.22,46.7421875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.01,N,0,0.75568,3.59834,323665,11.24,4.6484375
HapChat,sim,pacbio,child,chr1,20,raw,20,50.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.32966,1.80883,432787,2543.78,206.40234375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.0001,N,0,0.48826,1.48967,94590,634.47,222.37109375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.1,N,0,0.24504,1.12848,309150,10.25,3.2421875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,20,11.19,194.7265625,no,0.05,0.001,N,0,0.23571,1.64681,399390,751.02,92.91015625
HapChat,sim,pacbio,child,chr1,25,raw,20,60.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.27016,1.89180,450852,1538.55,144.4375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.1,N,0,0.44020,2.82735,481052,148.85,33.18359375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.16,136.6015625,no,0.05,0.001,N,0,0.05040,0.40106,354600,412.55,59.2578125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,15,10.09,160.37890625,no,0.05,0.00001,N,0,0.69268,2.44571,421533,278.74,25.99609375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,20,8.88,73.44921875,no,0.05,0.00001,N,0,0.54664,1.60343,75480,2118.83,482.125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,25,3.53,46.0625,no,0.05,0.1,N,0,0.54753,1.32129,98670,59.02,125.84765625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,20,3.17,54.80078125,no,0.05,0.0001,N,0,0.54658,1.61418,79080,505.35,165.7578125
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,15,38.1,382.77734375,no,0.05,0.1,N,0,0.46776,3.02265,371917,16.54,6.1640625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,65.921875,no,0.05,0.001,N,0,0.71021,2.33845,61401,13.12,8.93359375
HapChat,sim,pacbio,child,chr1,15,realigned,20,35.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.05040,0.40106,349440,1227.7,123.3046875
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.05,215.1328125,no,0.05,0.0001,N,0,0.26160,1.78869,475093,2650.39,242.99609375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.37,65.08203125,no,0.05,0.0001,N,0,0.53594,1.32174,53700,46.87,26.36328125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,20,12.17,136.27734375,no,0.05,0.001,N,0,0.49719,2.46708,376921,304.49,40.05859375
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,13.94,366.43359375,yes,1,20,2.37,39.5703125,no,0.05,0.0001,N,0,0.83838,2.14520,109535,377.71,131.66015625
HapChat,ashk,pacbio,child,chr1,25,realigned,20,64.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.22511,1.06291,374640,1639.57,149.484375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.01,N,0,0.00000,0.00000,79290,46.47,27.24609375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,36.73,444.26171875,no,0.05,0.1,N,0,0.23036,1.84390,622920,2646.1,3922.6796875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,30,7.85,64.2734375,no,0.05,0.1,N,0,0.41812,1.19612,131430,419.94,1229.92578125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.81,33.80078125,no,0.05,0.001,N,0,0.00000,0.00000,64260,17.91,10.62109375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.00001,N,0,0.78614,2.78094,398598,225.9,25.76953125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,20,6.81,123.34765625,no,0.05,0.1,N,0,1.05780,3.73122,343133,22.87,13.34375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.03,397.48828125,no,0.05,0.01,N,0,0.56600,3.73350,336089,24.51,8.09375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,20,21.03,295.140625,no,0.05,0.0001,N,0,0.49958,3.04956,637697,2574.32,287.3046875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.47,138.16015625,no,0.05,0.1,N,0,0.74275,3.33045,334592,11.02,4.171875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,16.38,239.2265625,no,0.05,0.1,N,0,0.23789,1.63202,503340,296.72,153.37109375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,15,2.83,44.48828125,no,0.05,0.1,N,0,0.41856,1.19612,55140,0.91,2.81640625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.1,N,0,0.43038,1.21896,61290,1.9,2.8515625
HapChat,ashk,pacbio,child,chr1,30,raw,15,62.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.58667,3.78568,325275,16.63,6.2265625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.001,N,0,0.25485,1.73641,244500,29.95,6.0234375
HapChat,ashk,pacbio,child,chr1,25,realigned,20,64.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.22948,1.06502,374670,151.65,19.62109375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.47,39.84375,no,0.05,0.01,N,0,0.02332,0.05648,86970,73.32,33.67578125
HapChat,sim,pacbio,child,chr21,25,raw,20,6.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.17472,1.18590,85874,113.05,48.71484375
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.52675,1.30164,50340,40.02,16.92578125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,20,10.07,134.2109375,no,0.05,0.1,N,0,0.07451,0.49392,338190,12.48,3.88671875
HapChat,sim,pacbio,child,chr21,15,realigned,25,8.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.00000,0.00000,84480,7.61,7.08984375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,14.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.55756,1.62492,66810,155.49,65.02734375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,15,3.15,38.2265625,no,0.05,0.00001,N,0,0.03500,0.06779,65490,101.9,29.2578125
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.001,N,0,0.54689,1.60343,53040,19.78,8.46875
HapChat,sim,pacbio,child,chr1,40,raw,20,90.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.38219,3.65328,458767,190.8,33.22265625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,15,6.54,70.1796875,no,0.05,0.01,N,0,0.53594,1.59286,52620,5.92,4.296875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,25,2.04,32.953125,no,0.05,0.1,N,0,0.02331,0.05647,70500,6.47,17.65234375
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.001,N,0,0.42896,2.54121,375506,84.78,10.1328125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,20,17.83,265.1171875,no,0.05,0.1,N,0,0.73692,4.33236,641723,417.94,85.48828125
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,26.74,497.46484375,yes,1,15,6.64,65.140625,no,0.05,0.00001,N,0,0.47708,2.56294,66562,78.9,26.6015625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.13,69.08984375,no,0.05,0.01,N,0,0.49994,1.69300,88369,63.48,37.9296875
HapChat,sim,pacbio,child,chr21,30,raw,20,6.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.12813,1.16332,85869,302.87,114.73046875
HapChat,sim,pacbio,child,chr1,15,raw,20,35.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.56941,3.23105,376368,64.3,17.88671875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.22729,1.07767,280680,129.06,15.30859375
HapChat,sim,pacbio,child,chr1,50,raw,15,89.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.33620,2.30151,336208,133.8,24.12890625
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.93,215.8828125,no,0.05,0.0001,N,0,0.56593,2.03260,479845,2719.51,253.515625
HapChat,sim,pacbio,child,chr1,50,realigned,15,77.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.20826,1.32349,356730,5.52,3.765625
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03706,0.38983,337080,19.73,4.69140625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.63,40.02734375,no,0.05,0.0001,N,0,0.11659,1.34433,91317,533.52,200.0546875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.0001,N,0,0.37452,2.17689,359535,176.32,30.88671875
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,34.87,452.390625,no,0.05,0.0001,N,0,0.43695,3.25012,454985,2988.38,499.87890625
HapChat,sim,pacbio,child,chr21,25,realigned,20,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02331,0.05647,82110,30.25,15.5859375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.1,215.15625,no,0.05,0.1,N,0,0.39240,3.37512,477244,243.91,57.53125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,20,2.83,38.41015625,no,0.05,0.1,N,0,0.02332,0.05647,82380,5.51,6.15234375
