Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.94,32.45703125,0.05,0.001,0.32,73094,12.65,7.14453125
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.31,215790,48.81,13.66796875
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,9.52,124.890625,0.05,0.001,0.34,485427,385.96,36.32421875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,7.32,107.6015625,0.05,0.01,0.25,283170,16.0,4.41796875
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.73,108842,30.71,30.55859375
HapChat,sim,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.21,358380,20.29,6.8515625
HapChat,ashk,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.25,281010,20.25,6.8515625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.48,34.265625,0.05,0.001,0.56,59490,13.39,6.72265625
HapChat,sim,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.671875,0.05,0.001,0.19,94618,153.32,67.6796875
HapChat,sim,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.05,68700,0.84,2.296875
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,20,2.48,56.0546875,0.05,0.1,4.93,180248,1.76,2.25390625
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,20,7.95,111.55859375,0.05,0.1,0.60,610627,69.92,37.0234375
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,20,16.89,198.53515625,0.05,0.001,0.84,673486,847.24,85.86328125
HapChat,ashk,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,24.1,634.46875,yes,1,20,3.2,43.36328125,0.05,0.0001,0.99,119666,437.85,125.3125
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,20,2.34,29.0,0.05,0.0001,0.96,101797,250.78,95.8671875
HapChat,sim,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.37,100379,2.42,3.86328125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,57.1875,0.05,0.1,0.83,138120,1.22,2.29296875
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.94,80.64453125,0.05,0.0001,0.31,215850,136.96,57.93359375
HapChat,ashk,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.82,101861,18.89,18.984375
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,107.62890625,0.05,0.01,0.06,307590,20.06,4.6953125
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,20,1.57,26.21484375,0.05,0.0001,0.02,66030,212.81,78.6640625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,15,4.78,74.2890625,0.05,0.0001,0.08,190590,17.49,5.8359375
HapChat,sim,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,337080,132.04,16.03515625
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,20,1.57,26.21484375,0.05,0.001,0.02,66240,79.45,33.82421875
HapChat,ashk,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.53,59280,0.94,2.58203125
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.94,80.64453125,0.05,0.1,0.35,255690,3.96,3.25
HapChat,sim,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.42,89760,158.02,76.78515625
HapChat,ashk,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,4.23,35058,0.35,2.16015625
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,31.9296875,0.05,0.001,0.02,83790,234.84,77.28125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,20,0.86,18.3515625,0.05,0.001,0.67,36270,4.15,4.203125
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,0.05,0.1,0.78,100818,3.17,3.890625
HapChat,ashk,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.76,78995,3.22,4.1015625
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.03,163.81640625,0.05,0.0001,0.32,471501,2152.62,162.37109375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,20,12.85,166.5546875,0.05,0.001,0.24,430410,896.74,78.80859375
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,15.64,185.6640625,0.05,0.001,0.86,400741,75.68,10.1171875
HapChat,sim,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.21,563400,14.59,6.63671875
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,15,2.19,31.47265625,0.05,0.1,2.15,136538,4.37,5.25390625
HapChat,sim,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.47,64967,57.56,45.171875
HapChat,sim,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.42,115170,3.31,6.69921875
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,15,1.6,26.48046875,0.05,0.0001,1.14,76945,20.54,9.65625
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.68,532581,135.3,31.7890625
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.6796875,0.05,0.1,0.40,131692,39.2,48.70703125
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,20,3.53,44.7265625,0.05,0.1,1.40,183437,96.36,53.61328125
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,20,4.52,75.9140625,0.05,0.001,1.67,255561,14.61,6.8125
HapChat,ashk,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.53,53070,11.11,7.4609375
HapChat,sim,pacbio,child,chr21,15,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.00,99600,7.84,7.08984375
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,57.1875,0.05,0.0001,0.65,105270,3.69,3.34765625
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,20,17.7,208.53125,0.05,0.1,0.26,536610,21.62,7.66015625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,25.53,729.85546875,yes,1,20,4.33,42.3203125,0.05,0.0001,0.58,83640,590.72,239.4453125
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,15,1.72,27.00390625,0.05,0.1,0.78,107275,2.44,4.62890625
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,15,2.83,36.828125,0.05,0.0001,0.83,77117,25.76,9.515625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,0.05,0.1,0.54,84660,6.25,6.9296875
HapChat,sim,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,437250,654.0,68.1015625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,20,2.02,30.04296875,0.05,0.0001,0.55,72240,361.33,87.921875
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.3,55.30859375,0.05,0.0001,0.46,103680,2.39,2.71875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.25,58.56640625,0.05,0.001,0.57,84690,450.56,475.546875
HapChat,sim,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.16,111384,33.73,23.73046875
HapChat,sim,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.27,83623,3.32,3.76953125
HapChat,sim,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.27,458821,1538.55,144.4375
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,32.15625,0.05,0.0001,0.01,82530,631.11,193.78125
HapChat,ashk,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.67,44010,2.17,3.1171875
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.36,51.55859375,0.05,0.01,1.01,93248,6.29,5.75390625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.87,180.87890625,0.05,0.0001,0.24,419340,4200.0,313.75390625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,2.84,41.19140625,0.05,0.001,0.61,63780,14.68,5.9453125
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.25,263640,19.62,4.328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,20,9.33,120.35546875,0.05,0.1,0.06,420120,9.89,4.125
HapChat,ashk,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.24,278130,122.43,14.46875
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.55,15.34765625,0.05,0.01,0.71,23640,0.38,2.08203125
HapChat,sim,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.37,358644,53.49,12.37890625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,20,1.55,25.3515625,0.05,0.1,0.53,79710,3.44,20.84375
HapChat,sim,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.64,15.9375,0.05,0.001,2.00,32285,0.93,2.71875
HapChat,ashk,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.41,435964,1895.7,266.09375
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,9.46,125.296875,0.05,0.001,0.75,541296,419.18,51.48046875
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,19.05,220.95703125,0.05,0.01,1.50,618461,26.68,6.1796875
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,32.15625,0.05,0.01,0.03,84270,58.8,22.30859375
HapChat,sim,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,2.00,32254,0.95,2.71484375
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,15,1.0,19.7109375,0.05,0.1,1.19,86081,1.1,2.59765625
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,20,3.39,44.734375,0.05,0.01,1.32,158248,76.47,69.125
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.35,293.69140625,0.05,0.01,0.51,584714,325.32,58.74609375
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.45,380781,613.98,67.671875
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,76500,3.06,3.84375
HapChat,sim,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.44,68160,12.93,9.01171875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,2.84,41.19140625,0.05,0.1,0.62,73410,1.23,2.31640625
HapChat,ashk,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.78,156003,464.09000000000003,304.171875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,19.72,221.46484375,0.05,0.1,0.25,366990,9.58,4.375
HapChat,ashk,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.24,419940,15.23,6.4296875
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.85,62.91796875,0.05,0.1,1.26,110511,5.59,6.83984375
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.78,27.44140625,0.05,0.001,0.00,75990,147.2,50.09375
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,337080,133.31,16.0390625
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,15,6.78,97.4140625,0.05,0.0001,1.11,334168,63.53,8.84375
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,15,1.76,22.1875,0.05,0.001,0.01,49680,8.0,5.68359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,15,12.73,166.7734375,0.05,0.01,0.22,339750,20.53,4.42578125
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,19.08,220.9609375,0.05,0.1,1.82,705965,23.34,5.765625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.09,30.4453125,0.05,0.0001,0.53,59580,44.26,22.58203125
HapChat,sim,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.00,76170,94.05,42.98828125
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.42,32.15234375,0.05,0.0001,0.01,82530,631.3,193.5546875
HapChat,sim,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.09,240300,39.89,9.21875
HapChat,ashk,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,4.86,46686,0.32,2.08984375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,20,2.61,34.2578125,0.05,0.01,0.55,76530,43.79,16.25390625
HapChat,sim,pacbio,child,chr1,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.73,398903,9.87,7.296875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.79,328.0625,0.05,0.01,0.23,461040,596.48,66.79296875
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.02,128.5390625,0.05,0.1,0.06,451110,19.2,8.72265625
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.04,372150,5.17,3.1171875
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.6796875,0.05,0.01,0.24,112905,46.59,45.3515625
HapChat,ashk,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.96,134115,161.57,263.5390625
HapChat,sim,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,337350,56.99,9.078125
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,15,1.7,27.01171875,0.05,0.01,0.55,95457,3.19,3.9296875
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.27,160.70703125,0.05,0.01,0.04,444930,290.46,34.85546875
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,15,1.0,19.7109375,0.05,0.01,1.02,71135,1.5,3.11328125
HapChat,ashk,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.51,60330,1.02,2.6015625
HapChat,ashk,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.46,641548,110.94,43.46484375
HapChat,sim,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.21,482490,196.46,36.2109375
HapChat,sim,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.16,91292,84.47,36.01171875
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.6796875,0.05,0.001,0.19,94618,152.36,67.6640625
HapChat,sim,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.21,482490,196.52,36.20703125
HapChat,ashk,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.54,72630,132.87,52.7109375
HapChat,ashk,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.79,62117,22.76,11.26953125
HapChat,sim,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.37,99282,2.43,3.8359375
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.26,302160,4.59,2.85546875
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,15,15.17,187.28125,0.05,0.0001,0.24,342750,166.69,13.49609375
HapChat,ashk,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.61,403483,16.73,4.8984375
HapChat,ashk,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.62,83354,126.64,54.46875
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.82,54.109375,0.05,0.01,0.83,90790,5.19,4.39453125
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,15,1.27,22.28125,0.05,0.1,1.87,105824,2.04,3.578125
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,15.64,185.6640625,0.05,0.1,1.11,526527,17.93,6.953125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.05,20.453125,0.05,0.001,0.67,46080,23.78,15.1484375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,15,15.13,187.5546875,0.05,0.01,0.25,368340,25.7,5.78125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.79,328.0625,0.05,0.0001,0.23,455730,6412.0,523.5703125
HapChat,sim,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.53,78415,3.58,4.515625
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,15,3.36,44.734375,0.05,0.001,1.41,99448,12.61,6.58203125
HapChat,ashk,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.63,61.30078125,0.05,0.01,0.55,87450,115.05,42.68359375
HapChat,sim,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.19,84636,3.63,3.85546875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,20,17.52,208.5390625,0.05,0.001,0.24,474900,1222.81,91.38671875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,15,1.45,25.3515625,0.05,0.01,0.55,54930,3.3,3.85546875
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.64,57.98046875,0.05,0.01,3.59,140007,1.59,4.1796875
HapChat,sim,pacbio,child,chr21,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.44,83886,366.41,176.0546875
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.35,42.76953125,0.05,0.1,1.30,107513,4.35,4.90234375
HapChat,ashk,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.56,67800,415.45,152.23828125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.62,26.30078125,0.05,0.001,0.53,65490,125.08,59.38671875
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.07,128.54296875,0.05,0.1,0.07,370470,6.72,3.515625
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,15,1.58,26.1875,0.05,0.1,0.01,69300,0.91,2.31640625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,0.05,0.001,0.24,74414,12.76,7.14453125
HapChat,sim,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,3.59,140007,1.49,4.2109375
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.56,185.6640625,0.05,0.0001,0.64,510592,2707.65,290.19140625
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.42,131.06640625,0.05,0.01,0.95,432351,22.27,6.390625
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.81640625,0.05,0.0001,0.32,471501,2153.3,162.37890625
HapChat,ashk,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,1.62,272706,102.88,26.43359375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,76650,2.9,4.06640625
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,107.62890625,0.05,0.1,0.08,352110,5.37,2.90234375
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,15,1.7,27.01171875,0.05,0.0001,0.30,70468,20.47,9.03515625
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,20,8.95,120.359375,0.05,0.001,0.04,368700,451.38,44.0703125
