Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.99,30.76171875,no,0.05,0.001,N,0,0.89,2.21,92209,68.74,33.83203125
HapChat,ashk,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.52,3.49,314613,18.97,6.38671875
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.85,53.80078125,no,0.05,0.00001,N,0,0.51,1.81,91368,1187.1,299.44921875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,15,11.48,178.3984375,no,0.05,0.1,N,0,0.25,1.57,318720,5.94,3.515625
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,20,4.52,85.30859375,no,0.05,0.0001,N,0,0.31,2.13,179340,24.17,9.03125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,no,0.05,0.001,N,0,0.54,1.28,77460,274.82,100.35546875
HapChat,ashk,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.51,1.22,53070,1.02,2.6015625
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.47,293.6875,no,0.05,0.001,N,0,0.45,3.79,492248,1120.98,109.90234375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.35,160.0234375,no,0.05,0.001,N,0,0.24,1.08,314700,98.09,10.8828125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,20,0.86,18.3515625,no,0.05,0.001,N,0,0.67,2.95,36270,4.15,4.203125
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,20,0.94,19.2109375,no,0.05,0.1,N,0,2.55,7.14,57193,1.8,3.84765625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,20.25,276.12109375,no,0.05,0.01,N,0,1.50,6.94,502568,26.62,6.17578125
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.58,57.21875,no,0.05,0.1,N,0,0.71,1.99,124260,1.19,2.2265625
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,20,15.44,217.28515625,no,0.05,0.001,N,0,0.77,3.60,586689,715.95,67.1484375
HapChat,ashk,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24,1.67,376800,188.9,32.7109375
HapChat,sim,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,1.20,4.28,258458,7.31,3.10546875
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,15,8.44,115.35546875,no,0.05,0.001,N,0,0.53,2.28,308194,27.18,5.3984375
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.05,337.31640625,no,0.05,0.1,N,0,0.70,4.29,531759,416.09000000000003,73.8203125
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,10.07,151.171875,no,0.05,0.001,N,0,0.75,2.61,502868,419.18,51.48046875
HapChat,sim,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.00,0.00,61440,43.58,16.57421875
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.55,15.34765625,no,0.05,0.001,N,0,0.71,1.29,23190,0.7,2.26953125
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,20,4.66,87.61328125,no,0.05,0.00001,N,0,1.65,4.67,248166,49.98,16.85546875
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.79,109.42578125,no,0.05,0.1,N,0,1.22,5.35,392746,90.2,53.359375
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,53.046875,no,0.05,0.001,N,0,0.42,1.20,87780,362.67,125.296875
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,20,0.56,15.34375,no,0.05,0.1,N,0,3.57,8.06,32495,0.31,2.09765625
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.32,356730,20.9,6.85546875
HapChat,sim,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.19,561.0546875,yes,1,20,2.81,41.99609375,no,0.05,0.01,N,0,0.43,1.21,77490,39.86,14.76171875
HapChat,ashk,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.80,2.51,61223,45.35,17.66796875
HapChat,sim,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,89040,38.17,21.19140625
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,20,3.0,48.625,no,0.05,0.00001,N,0,0.53,1.62,99860,739.31,200.734375
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.79,109.42578125,no,0.05,0.00001,N,0,1.00,4.00,386394,1518.49,160.44140625
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.55,15.34765625,no,0.05,0.1,N,0,0.90,2.09,23490,0.21,1.98828125
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,67620,29.32,16.0859375
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,20.0,247.171875,no,0.05,0.0001,N,0,1.07,4.53,469496,164.51,19.7578125
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,20,8.42,133.41796875,no,0.05,0.01,N,0,0.44,2.72,410171,74.33,33.9609375
HapChat,sim,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.13,1.16,85869,611.52,205.15625
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.34,223.32421875,no,0.05,0.0001,N,0,0.24,1.47,353670,257.84,26.4609375
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,20,1.84,31.66796875,no,0.05,0.001,N,0,0.16,1.16,86276,71.76,36.94921875
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,15,2.51,62.17578125,no,0.05,0.001,N,0,3.47,5.23,116872,2.11,2.3046875
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,20,17.26,243.58203125,no,0.05,0.01,N,0,0.60,4.23,538396,216.63,50.91015625
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,15,8.18,133.41015625,no,0.05,0.1,N,0,0.89,5.19,358446,10.58,4.19140625
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,no,0.05,0.1,N,0,3.57,8.06,32495,0.31,2.09765625
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,15,1.63,30.71875,no,0.05,0.001,N,0,0.01,0.01,54990,9.95,6.33203125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.25,58.56640625,no,0.05,0.01,N,0,0.57,1.37,84390,117.34,205.5546875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,2.12,32.7890625,no,0.05,0.00001,N,0,0.53,1.24,57060,46.39,14.6875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,20,2.8,40.84375,no,0.05,0.00001,N,0,0.55,1.30,76080,957.76,212.38671875
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.44,25.7734375,no,0.05,0.01,N,0,0.37,1.71,75162,14.03,17.3984375
HapChat,ashk,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.65,1.74,105270,2.55,2.76953125
HapChat,ashk,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.56,1.62,67800,36.28,18.6953125
HapChat,ashk,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,5.71,10.94,141170,1.32,2.37890625
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23,1.08,280710,57.08,8.80078125
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,15,1.63,30.7265625,no,0.05,0.0001,N,0,0.01,0.01,54990,23.1,10.890625
HapChat,sim,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.05,0.40,304680,102.31,11.39453125
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,15,1.0,19.7109375,no,0.05,0.1,N,0,1.19,4.50,55127,1.1,2.59765625
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.48,131.01953125,no,0.05,0.00001,N,0,0.71,2.97,452027,3390.56,252.765625
HapChat,sim,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.38,463320,785.36,121.890625
HapChat,sim,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,67590,29.57,16.3046875
HapChat,sim,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.63,15.94140625,no,0.05,0.01,N,0,2.37,4.86,32412,0.45,2.19921875
HapChat,sim,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44,1.42,60366,48.05,26.06640625
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,15,10.04,150.140625,no,0.05,0.001,N,0,0.41,2.18,370788,46.12,6.97265625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,20.25,276.12109375,no,0.05,0.00001,N,0,1.11,4.80,481159,340.03,30.359375
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,15,0.94,19.26953125,no,0.05,0.00001,N,0,0.04,0.16,40710,11.54,8.78125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,20,1.81,32.69140625,no,0.05,0.00001,N,0,0.54,1.28,68880,563.7,201.15234375
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,20,0.54,15.12890625,no,0.05,0.0001,N,0,0.13,0.48,23970,0.64,2.203125
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,15,1.77,31.5859375,no,0.05,0.1,N,0,0.78,2.18,71651,2.45,4.625
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,31.91796875,no,0.05,0.0001,N,0,0.02,0.06,63720,42.27,16.4765625
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,no,0.05,0.01,N,0,0.00,0.00,59940,5.16,4.36328125
HapChat,sim,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.47,2.00,64029,57.56,45.171875
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.78,27.44140625,no,0.05,0.0001,N,0,0.00,0.00,75630,390.88,114.93359375
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.57,52.73828125,no,0.05,0.001,N,0,0.45,1.41,90360,359.89,106.4921875
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,107.62890625,no,0.05,0.1,N,0,0.08,0.51,303030,5.37,2.90234375
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,20,9.96,150.140625,no,0.05,0.00001,N,0,0.29,1.64,456997,2175.22,142.42578125
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.22,21.39453125,no,0.05,0.00001,N,0,0.49,2.02,64085,128.84,109.78125
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.99,30.76171875,no,0.05,0.01,N,0,1.03,2.66,93841,27.53,26.5625
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.56,185.6640625,no,0.05,0.01,N,0,0.66,4.40,501198,317.07,89.5234375
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.56,60.109375,no,0.05,0.1,N,0,0.80,3.10,100321,107.52000000000001,78.93359375
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,20,2.47,62.12890625,no,0.05,0.0001,N,0,4.47,7.51,117403,2.57,2.36328125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.55,1.33,69270,33.9,16.94140625
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.43,51.5703125,no,0.05,0.01,N,0,0.83,2.93,98356,80.27,49.2890625
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,15,3.13,51.80859375,no,0.05,0.001,N,0,0.59,1.37,65580,15.37,8.7421875
HapChat,ashk,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.7,227.984375,no,0.05,0.1,N,0,0.71,4.66,515233,379.74,150.1015625
HapChat,ashk,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,35.27734375,no,0.05,0.00001,N,0,0.86,2.55,92882,992.99,295.06640625
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.3,223.32421875,no,0.05,0.01,N,0,0.22,1.27,472350,420.87,47.9921875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.24,42.34765625,no,0.05,0.0001,N,0,0.56,1.40,80070,923.3,250.81640625
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,15,1.34,25.296875,no,0.05,0.0001,N,0,0.01,0.05,49680,17.94,9.28515625
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,15,10.78,150.140625,no,0.05,0.00001,N,0,0.38,1.91,370028,207.42000000000002,17.7109375
HapChat,sim,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.19,561.0546875,yes,1,15,2.74,42.00390625,no,0.05,0.001,N,0,0.47,1.78,61800,12.45,6.1875
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,57.1875,no,0.05,0.00001,N,0,0.65,1.74,105270,4.32,4.4140625
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,no,0.05,0.01,N,0,0.73,4.20,366651,25.88,7.23046875
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,20,1.75,31.58203125,no,0.05,0.1,N,0,0.42,1.63,87393,25.89,28.6953125
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,15,8.44,115.35546875,no,0.05,0.01,N,0,0.78,3.70,311477,10.49,3.8671875
HapChat,sim,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.33,1.81,432787,2543.78,206.40234375
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,20,3.94,54.67578125,no,0.05,0.00001,N,0,1.07,2.07,119289,915.33,220.09765625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,20,11.19,178.3984375,no,0.05,0.001,N,0,0.23,1.57,386850,639.86,56.4921875
HapChat,sim,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.27,1.89,450852,1538.55,144.4375
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,10.41,150.13671875,no,0.05,0.1,N,0,0.50,3.52,462192,112.13,29.46484375
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.48,107.62890625,no,0.05,0.001,N,0,0.05,0.40,348600,356.0,47.9296875
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.05,20.453125,no,0.05,0.00001,N,0,0.67,2.95,46080,104.2,53.3828125
HapChat,sim,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.3,493.83984375,yes,1,15,4.67,87.55859375,no,0.05,0.0001,N,0,1.03,3.22,233308,20.12,5.0625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,20,4.36,85.41796875,no,0.05,0.001,N,0,0.09,0.37,191940,11.33,4.12890625
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,15,10.0,151.1640625,no,0.05,0.00001,N,0,0.98,3.19,405393,219.89,18.01171875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,20,3.03,50.3203125,no,0.05,0.0001,N,0,0.58,1.70,80550,552.4,114.0
HapChat,sim,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37,2.66,452533,130.21,25.61328125
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.36,51.55859375,no,0.05,0.001,N,0,1.06,3.61,73854,16.36,10.9140625
HapChat,sim,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.05,0.40,349440,1227.7,123.3046875
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.03,163.81640625,no,0.05,0.0001,N,0,0.32,2.09,461888,2152.62,162.37109375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.19,50.375,no,0.05,0.0001,N,0,0.54,1.27,61140,58.22,21.02734375
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,20,2.33,37.24609375,no,0.05,0.0001,N,0,0.92,2.35,104427,303.29,109.31640625
HapChat,ashk,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.23,1.06,374640,1639.57,149.484375
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.78,27.44140625,no,0.05,0.01,N,0,0.00,0.00,75630,36.34,15.33203125
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,no,0.05,0.001,N,0,0.02,0.01,59970,15.32,8.23828125
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.0,80.58203125,no,0.05,0.001,N,0,0.31,2.13,208860,25.44,6.0234375
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,8.17,134.4140625,no,0.05,0.00001,N,0,0.96,3.87,380687,182.7,20.45703125
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,20,6.58,115.359375,no,0.05,0.1,N,0,1.06,3.74,341824,23.58,14.17578125
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.37,293.7890625,no,0.05,0.01,N,0,0.90,4.75,398014,31.22,6.515625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,20,20.34,276.1171875,no,0.05,0.0001,N,0,0.85,3.78,631852,2556.82,182.51953125
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,no,0.05,0.1,N,0,0.90,4.33,323693,9.66,4.0234375
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,20,0.86,18.3515625,no,0.05,0.01,N,0,0.67,2.95,36270,1.46,2.625
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.64,57.78125,no,0.05,0.00001,N,0,4.48,7.56,123345,4.34,4.34375
HapChat,sim,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.19,561.0546875,yes,1,15,2.74,42.00390625,no,0.05,0.1,N,0,0.44,1.23,61830,1.06,2.33203125
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,15,3.61,54.6796875,no,0.05,0.0001,N,0,1.19,2.36,90578,30.61,11.50390625
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.99,80.796875,no,0.05,0.0001,N,0,0.08,0.36,233520,47.62,7.4609375
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,20,2.47,62.12890625,no,0.05,0.1,N,0,5.95,10.95,138512,2.23,2.28125
HapChat,ashk,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.59,3.79,325275,16.63,6.2265625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,15,6.2,112.31640625,no,0.05,0.001,N,0,0.26,1.76,239820,28.64,5.41015625
HapChat,ashk,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23,1.07,374670,151.65,19.62109375
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.42,32.15234375,no,0.05,0.01,N,0,0.03,0.02,82470,58.86,22.23046875
HapChat,sim,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.17,1.19,85874,113.05,48.71484375
HapChat,ashk,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.30,50340,40.02,16.92578125
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,20,2.47,62.12890625,no,0.05,0.00001,N,0,4.48,7.52,117382,2.31,2.38671875
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.38,32.671875,no,0.05,0.0001,N,0,0.20,1.90,67416,30.61,12.81640625
HapChat,ashk,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.56,1.62,66810,155.49,65.02734375
HapChat,sim,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.38,3.65,458767,190.8,33.22265625
