Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,40,realigned,15,71.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21,1.38,350820,5.56,3.765625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,15,1.78,33.84375,no,0.05,0.001,N,0,0.21,1.31,73102,10.0,7.23828125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,44.69,755.44140625,yes,1,20,11.23,134.0234375,no,0.05,0.001,N,0,0.25,1.67,305010,455.24,76.5234375
HapChat,ashk,pacbio,child,chr21,60,raw,15,15.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.70,1.99,56174,25.65,12.3671875
HapChat,ashk,pacbio,child,chr21,25,raw,15,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.79,2.61,61274,22.76,11.26953125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.001,N,0,0.23,1.12,308940,112.88,12.83203125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,20,21.04,211.11328125,no,0.05,0.1,N,0,0.70,3.15,509113,388.95,72.7421875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.4,65.10546875,no,0.05,0.0001,N,0,0.55,1.42,74310,933.76,443.265625
HapChat,sim,pacbio,child,chr21,30,realigned,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.03,0.07,61860,11.73,6.95703125
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.37,55.03125,no,0.05,0.001,N,0,0.72,2.71,63999,13.31,8.1875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.01,N,0,0.53,1.56,64350,19.88,17.984375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.4,65.10546875,no,0.05,0.001,N,0,0.55,1.42,74310,341.82,177.76953125
HapChat,ashk,pacbio,child,chr1,25,raw,20,57.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.55,2.75,452585,160.57999999999998,31.05078125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,15,36.05,374.74609375,no,0.05,0.01,N,0,0.24,1.59,295560,33.8,5.9609375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.69,32.65234375,no,0.05,0.01,N,0,0.54,1.31,54960,5.81,5.4609375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,20,23.42,236.89453125,no,0.05,0.1,N,0,0.68,3.93,517720,446.78,84.82421875
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.01,N,0,0.29,1.31,68539,5.08,6.30078125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,20,18.41,206.73046875,no,0.05,0.00001,N,0,0.22,1.03,404130,9540.0,597.03515625
HapChat,ashk,pacbio,child,chr21,20,raw,15,4.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.75,2.08,61530,44.04,17.953125
HapChat,ashk,pacbio,child,chr1,15,raw,15,30.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.97,4.09,321692,169.22,19.359375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,44.69,755.44140625,yes,1,15,9.84,133.71484375,no,0.05,0.001,N,0,0.25,1.68,274770,80.94,9.59375
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.66,555.32421875,yes,1,15,2.81,44.29296875,no,0.05,0.01,N,0,0.42,1.20,53970,3.46,4.41015625
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,20,2.85,33.7265625,no,0.05,0.001,N,0,0.19,1.50,86124,151.42000000000002,48.359375
HapChat,ashk,pacbio,child,chr1,25,realigned,20,55.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.23,1.06,374640,3310.57,259.203125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,20,3.5,38.23046875,no,0.05,0.01,N,0,0.02,0.06,82650,74.23,27.46484375
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,15,27.69,286.66015625,no,0.05,0.0001,N,0,0.56,3.80,364915,205.01,32.65234375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.01,N,0,0.72,3.70,573644,245.24,51.26171875
HapChat,sim,pacbio,child,chr1,50,raw,15,93.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.34,2.34,336361,53.62,12.62109375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.0001,N,0,0.24,1.69,438810,2765.42,254.03125
HapChat,ashk,pacbio,child,chr1,50,raw,20,129.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.44,3.10,428782,1874.92,260.2421875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,20,44.14,374.7421875,no,0.05,0.01,N,0,0.24,1.59,415110,511.97,46.2890625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.1,N,0,0.70,1.65,88289,61.92,45.71484375
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,65.921875,no,0.05,0.1,N,0,0.83,2.84,61594,3.04,3.8671875
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,29.76,767.8828125,yes,1,15,7.01,124.09765625,no,0.05,0.01,N,0,1.17,4.88,345247,12.24,5.234375
HapChat,sim,pacbio,child,chr21,40,raw,20,14.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.45,1.43,82502,134.85,72.05078125
HapChat,ashk,pacbio,child,chr21,20,raw,15,4.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.75,2.08,61541,9.13,6.390625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,68.890625,no,0.05,0.01,N,0,0.55,2.95,65107,4.42,4.90625
HapChat,sim,pacbio,child,chr1,40,raw,15,74.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.48,4.09,341813,10.76,4.12890625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,20,1.71,32.8984375,no,0.05,0.001,N,0,0.78,2.10,94699,82.7,50.55859375
HapChat,ashk,pacbio,child,chr1,50,raw,15,104.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.52,3.49,314613,18.97,6.38671875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,15,12.93,159.078125,no,0.05,0.00001,N,0,0.06,0.56,337650,546.62,36.76171875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.31,68.7265625,no,0.05,0.00001,N,0,0.47,1.49,88163,1254.18,491.3828125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.1,N,0,0.24,1.52,313320,5.6,3.1640625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,20,36.12,382.78125,no,0.05,0.1,N,0,0.41,2.89,515289,351.4,46.1328125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,42.95703125,no,0.05,0.001,N,0,0.52,1.27,77310,337.92,155.12890625
HapChat,ashk,pacbio,child,chr21,20,realigned,15,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.51,1.22,53070,1.02,2.6015625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.35,396.40625,no,0.05,0.001,N,0,0.33,2.33,485473,1072.55,180.96484375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.29,212.578125,no,0.05,0.001,N,0,0.23,0.97,306840,100.03999999999999,13.89453125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,15,2.74,39.10546875,no,0.05,0.1,N,0,0.51,2.36,73459,5.54,5.234375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.01,N,0,0.63,3.63,448187,19.12,5.8359375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,15,3.43,33.71875,no,0.05,0.0001,N,0,0.20,1.60,70104,41.03,14.3046875
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,20,15.22,234.07421875,no,0.05,0.001,N,0,0.58,3.24,609303,845.09,121.55078125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,20,19.92,207.42578125,no,0.05,0.001,N,0,0.04,0.39,448140,1504.84,150.90625
HapChat,ashk,pacbio,child,chr1,40,realigned,20,89.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24,1.67,376800,188.9,32.7109375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,20,7.82,64.31640625,no,0.05,0.00001,N,0,0.42,1.20,86310,2065.24,532.78125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.001,N,0,0.49,2.39,319193,29.56,5.93359375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,34.87,452.390625,no,0.05,0.1,N,0,0.51,4.00,457976,263.64,191.31640625
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,20,10.29,160.47265625,no,0.05,0.001,N,0,0.69,2.37,523513,494.76,71.53515625
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.00,0.00,61440,43.58,16.57421875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.001,N,0,0.42,1.20,86310,371.72,109.03125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,20,3.71,46.05078125,no,0.05,0.1,N,0,0.55,1.32,79440,6.91,6.7890625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.54,138.3671875,no,0.05,0.1,N,0,1.22,5.27,398824,104.5,49.19140625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,44.69,755.44140625,yes,1,15,9.84,133.71484375,no,0.05,0.1,N,0,0.26,1.73,274980,6.79,3.07421875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.93,68.25390625,no,0.05,0.001,N,0,0.42,1.20,92790,338.69,166.56640625
HapChat,sim,pacbio,child,chr1,50,realigned,15,80.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.32,356730,20.9,6.85546875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,20,2.86,44.51171875,no,0.05,0.01,N,0,0.42,1.20,77820,44.1,29.6796875
HapChat,ashk,pacbio,child,chr21,25,raw,15,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.80,2.51,61223,45.35,17.66796875
HapChat,sim,pacbio,child,chr21,50,realigned,20,12.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,89040,38.17,21.19140625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,20,3.05,52.55859375,no,0.05,0.00001,N,0,0.46,1.49,101042,861.1,339.4296875
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.54,138.3671875,no,0.05,0.00001,N,0,0.96,4.15,391927,1820.25,206.3515625
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,15,38.85,383.546875,no,0.05,0.01,N,0,0.56,3.86,363280,30.09,7.828125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,20,16.54,158.78515625,no,0.05,0.00001,N,0,0.25,1.61,372960,6879.0,438.44921875
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,67620,29.32,16.0859375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,15,17.6,265.13671875,no,0.05,0.0001,N,0,0.52,3.10,439219,152.52,24.046875
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,20,8.57,141.96484375,no,0.05,0.01,N,0,0.44,2.82,419215,82.93,34.02734375
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,15,7.81,75.2265625,no,0.05,0.01,N,0,0.83,2.38,67049,5.84,4.41796875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.0,292.28125,no,0.05,0.0001,N,0,0.21,1.20,366690,241.42,42.1171875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,20,18.53,231.55078125,no,0.05,0.01,N,0,0.24,1.63,411480,517.98,49.24609375
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,20,17.69,261.171875,no,0.05,0.01,N,0,0.39,2.96,568939,239.44,40.90625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,15,8.42,141.94140625,no,0.05,0.1,N,0,0.59,3.66,372416,11.69,3.9296875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,15,1.66,32.79296875,no,0.05,0.001,N,0,0.02,0.06,55860,11.53,7.41796875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.55,75.37890625,no,0.05,0.01,N,0,0.55,1.60,72390,88.43,49.515625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,15,1.87,34.921875,no,0.05,0.00001,N,0,0.54,1.28,56400,57.58,23.875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,20,4.92,61.375,no,0.05,0.00001,N,0,0.54,1.32,75270,2245.48,613.125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,20,2.64,43.3125,no,0.05,0.00001,N,0,0.53,1.33,76590,1084.35,405.421875
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.01,N,0,0.35,1.69,76661,15.71,18.78515625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,20,23.42,236.89453125,no,0.05,0.001,N,0,0.54,2.84,515584,1310.96,171.45703125
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.001,N,0,0.77,2.52,95832,248.63,85.87109375
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23,1.08,280710,57.08,8.80078125
HapChat,sim,pacbio,child,chr1,15,realigned,15,30.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.05,0.40,304680,102.31,11.39453125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.34,165.515625,no,0.05,0.00001,N,0,0.67,2.80,457193,4326.0,466.58984375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.01,N,0,0.42,1.20,86310,91.2,34.34375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.1,N,0,0.81,4.36,474908,309.14,81.02734375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,20,3.3,39.11328125,no,0.05,0.001,N,0,0.15,1.23,94542,219.41,70.45703125
HapChat,sim,pacbio,child,chr1,40,realigned,20,83.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.38,463320,785.36,121.890625
HapChat,sim,pacbio,child,chr21,50,realigned,15,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,67590,29.57,16.3046875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,20,12.81,159.12890625,no,0.05,0.0001,N,0,0.05,0.53,413220,3038.17,367.4609375
HapChat,sim,pacbio,child,chr21,50,raw,15,11.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44,1.42,60366,48.05,26.06640625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.00001,N,0,0.21,1.28,472980,11190.0,932.67578125
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.00001,N,0,0.49,3.15,438132,305.42,39.01171875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,20,18.53,231.55078125,no,0.05,0.00001,N,0,0.24,1.63,411480,11330.0,818.0703125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.00001,N,0,0.54,1.28,70770,699.2,256.09375
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,15,1.78,33.84375,no,0.05,0.1,N,0,0.48,2.01,74629,2.77,4.38671875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.45,39.609375,no,0.05,0.0001,N,0,0.04,0.07,67290,45.51,21.1484375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,20,17.98,207.20703125,no,0.05,0.001,N,0,0.04,0.39,448140,1559.5,150.90625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.01,N,0,0.55,1.60,53040,5.71,4.3125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.81,33.80078125,no,0.05,0.01,N,0,0.00,0.00,64260,5.66,5.26953125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,15,12.93,159.078125,no,0.05,0.1,N,0,0.07,0.55,337620,8.84,3.46875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.0001,N,0,0.00,0.00,79290,504.76,224.9921875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.82,67.8671875,no,0.05,0.001,N,0,0.42,1.20,93300,332.11,166.98046875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.27,136.59375,no,0.05,0.1,N,0,0.08,0.50,317430,6.32,3.07421875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,20,1.71,32.8984375,no,0.05,0.01,N,0,1.03,2.61,96768,34.74,71.73828125
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,16.63,243.3203125,no,0.05,0.01,N,0,0.57,3.13,479586,347.11,67.44921875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.82,76.78125,no,0.05,0.1,N,0,0.73,2.36,83395,51.02,65.6328125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,8.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.55,1.33,69270,33.9,16.94140625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.01,N,0,0.77,2.36,85783,64.07,28.44140625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.03,244.34765625,yes,1,20,3.3,39.11328125,no,0.05,0.01,N,0,0.20,1.27,94676,79.28999999999999,59.79296875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,15,13.0,158.78515625,no,0.05,0.01,N,0,0.24,1.49,301830,34.56,6.015625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.42,296.80078125,no,0.05,0.1,N,0,0.58,4.00,467240,279.40999999999997,138.49609375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.89,43.67578125,no,0.05,0.00001,N,0,0.85,2.52,91166,1237.7,454.0234375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.74,292.27734375,no,0.05,0.01,N,0,0.22,1.25,487740,433.34,81.0703125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.36,54.421875,no,0.05,0.0001,N,0,0.55,1.32,76650,962.34,421.99609375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,15,1.43,26.42578125,no,0.05,0.0001,N,0,0.00,0.00,51960,21.15,11.86328125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,15,12.77,159.22265625,no,0.05,0.00001,N,0,0.26,1.93,389949,261.73,24.671875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,15,2.83,44.48828125,no,0.05,0.001,N,0,0.43,1.21,55140,11.43,8.74609375
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.11,296.4609375,no,0.05,0.01,N,0,0.43,2.63,360408,23.42,7.19140625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,20,1.97,33.82421875,no,0.05,0.1,N,0,0.42,1.54,90788,37.22,46.7421875
