Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.81,1023.24609375,yes,1,20,8.08,103.64453125,no,0.05,0.01,N,0,0.25201,1.52385,308850,49.09,12.9609375
HapChat,sim,pacbio,child,chr1,20,realigned,20,43.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05024,0.32686,412170,128.44,17.8203125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,11.06,116.08203125,no,0.05,0.01,N,0,0.05243,0.33108,463680,664.4,106.2890625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.77,25.3671875,no,0.05,0.1,N,0,0.38606,1.50418,52620,1.27,2.6171875
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.78,268.75390625,no,0.05,0.1,N,0,0.23504,1.33069,376620,18.92,7.96875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,14.57,419.3828125,yes,1,20,2.27,28.94140625,no,0.05,0.01,N,0,0.02327,0.58724,71340,25.64,14.61328125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,28.23,756.28125,yes,1,25,3.86,39.48828125,no,0.05,0.1,N,0,0.05802,0.16924,92310,12.36,9.0
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,77.28999999999999,1984.39453125,yes,1,15,12.82,148.37109375,no,0.05,0.1,N,0,0.03263,0.29269,311220,5.11,3.5078125
HapChat,ashk,pacbio,child,chr21,45,realigned,20,13.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.45307,1.85102,69000,2.92,3.87109375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,91.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24538,1.50275,279780,19.65,6.640625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.47,248.59375,yes,1,20,1.65,25.12890625,no,0.05,0.01,N,0,0.38538,1.18684,62640,13.55,9.921875
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.61,269.28125,no,0.05,0.1,N,0,0.24397,1.36032,278460,6.85,3.16796875
HapChat,ashk,pacbio,child,chr1,60,realigned,20,108.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24321,1.50064,376080,198.87,35.09765625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.8,1660.8828125,yes,1,20,11.22,140.19921875,no,0.05,0.01,N,0,0.24453,1.37451,387120,110.78,15.58203125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,118.6,3158.08984375,yes,1,25,17.36,174.08203125,no,0.05,0.01,N,0,0.23706,1.32859,535140,720.27,83.046875
HapChat,ashk,pacbio,child,chr21,25,realigned,25,7.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.40802,1.20849,87450,17.54,15.99609375
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.21,204.9765625,no,0.05,0.01,N,0,0.24405,1.49763,375270,214.92000000000002,26.76171875
HapChat,sim,pacbio,child,chr21,20,realigned,25,6.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02330,0.58750,97200,18.47,79.5234375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,30.48,776.28515625,yes,1,25,6.76,93.703125,no,0.05,0.1,N,0,0.30118,1.49834,249270,4.63,4.50390625
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,24.88,176.85546875,no,0.05,0.1,N,0,0.24866,1.53859,478620,114.37,46.17578125
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,137.27,3549.21875,yes,1,25,17.81,182.87890625,no,0.05,0.1,N,0,0.24783,1.51362,550950,84.3,69.109375
HapChat,sim,pacbio,child,chr21,30,realigned,25,11.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02326,0.58717,104130,21.76,80.8125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,14.57,419.3828125,yes,1,15,2.34,28.94140625,no,0.05,0.01,N,0,0.02329,0.58731,52770,3.32,3.69140625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.05,45.23828125,no,0.05,0.1,N,0,0.04650,0.22573,83190,3.77,5.55859375
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.07004,0.24867,60540,1.04,2.515625
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,77.28999999999999,1984.39453125,yes,1,20,15.53,148.16015625,no,0.05,0.01,N,0,0.02609,0.12001,412620,130.96,20.34375
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,24.88,176.85546875,no,0.05,0.01,N,0,0.24648,1.52384,478530,1416.96,162.515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.42,776.921875,yes,1,15,7.61,93.4140625,no,0.05,0.01,N,0,0.07015,0.53617,256860,10.86,3.87890625
HapChat,ashk,pacbio,child,chr1,45,realigned,25,110.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24374,1.44476,476760,102.32,44.1796875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.93,307.94921875,yes,1,20,1.92,26.94140625,no,0.05,0.1,N,0,0.40807,1.20849,67620,2.13,3.49609375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.81,1023.24609375,yes,1,25,8.6,103.73046875,no,0.05,0.1,N,0,0.26734,1.55337,316620,11.35,7.5625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.7,115.9453125,no,0.05,0.1,N,0,0.26517,1.54291,356250,18.05,7.44140625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,17.11,147.99609375,no,0.05,0.1,N,0,0.04578,0.54171,521430,98.28999999999999,109.9765625
HapChat,sim,pacbio,child,chr1,45,realigned,25,117.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01954,0.33462,577980,1088.95,178.2265625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,152.56,4009.12109375,yes,1,25,19.5,188.8671875,no,0.05,0.01,N,0,0.01735,0.12200,543900,663.1,85.2890625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,20.43,573.71875,yes,1,15,3.79,31.97265625,no,0.05,0.01,N,0,0.03487,0.10158,51120,3.23,3.86328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.93,161.828125,no,0.05,0.1,N,0,0.02613,0.17274,450330,18.81,5.60546875
HapChat,ashk,pacbio,child,chr1,50,realigned,20,91.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23918,1.42959,374520,14.86,6.14453125
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,152.56,4009.12109375,yes,1,15,19.14,188.38671875,no,0.05,0.01,N,0,0.01736,0.11150,303000,21.42,5.57421875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.97,115.9609375,no,0.05,0.01,N,0,0.05243,0.33110,412680,145.68,20.6875
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,18.77,177.09375,no,0.05,0.01,N,0,0.24442,1.45233,382500,208.81,24.67578125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.73,205.15234375,yes,1,20,1.71,21.4140625,no,0.05,0.01,N,0,0.04670,0.04521,55290,7.7,10.9609375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,13.63,369.26171875,yes,1,25,2.67,28.46484375,no,0.05,0.01,N,0,0.39604,1.19706,81720,97.91,56.515625
HapChat,ashk,pacbio,child,chr21,50,realigned,25,16.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.45291,2.13318,88560,222.92000000000002,119.125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,129.02,3180.41015625,yes,1,25,15.88,172.953125,no,0.05,0.1,N,0,0.02387,0.27986,526950,69.02,82.89453125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.87,25.9296875,no,0.05,0.01,N,0,0.04670,0.04522,74940,26.84,15.5078125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.41,101.53125,no,0.05,0.1,N,0,0.28368,1.74786,260790,5.14,3.08984375
HapChat,sim,pacbio,child,chr1,60,realigned,25,124.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.01951,0.12620,584610,104.9,40.6328125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.26,39.15625,no,0.05,0.01,N,0,0.02330,0.58731,63150,4.85,4.91796875
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,137.27,3549.21875,yes,1,25,17.81,182.87890625,no,0.05,0.01,N,0,0.24130,1.45043,550770,769.51,79.015625
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.47,42.39453125,no,0.05,0.1,N,0,0.03490,0.66606,103650,24.09,46.5703125
HapChat,ashk,pacbio,child,chr21,50,realigned,15,11.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.45291,2.13318,51240,1.03,2.5390625
HapChat,sim,pacbio,child,chr21,50,realigned,20,15.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05798,0.16924,87480,38.48,23.79296875
HapChat,ashk,pacbio,child,chr21,30,realigned,25,10.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.39604,1.19706,88530,17.16,10.77734375
HapChat,sim,pacbio,child,chr21,50,realigned,15,12.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05798,0.16924,65550,1.03,2.83984375
HapChat,ashk,pacbio,child,chr1,20,realigned,15,37.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.26296,1.62090,274830,5.4,2.921875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.42,776.921875,yes,1,15,7.61,93.4140625,no,0.05,0.1,N,0,0.08769,0.78527,257430,4.34,2.80859375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.16,30.953125,no,0.05,0.1,N,0,0.39646,1.19747,88200,22.69,44.83984375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,30.48,776.28515625,yes,1,20,7.18,93.7421875,no,0.05,0.1,N,0,0.30118,1.49834,248130,4.32,3.4765625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,8.92,101.47265625,no,0.05,0.01,N,0,0.06796,0.52773,359100,178.99,33.6484375
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.97999999999999,2664.8671875,yes,1,20,15.86,164.99609375,no,0.05,0.1,N,0,0.02389,0.37042,423630,11.2,5.81640625
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.63,268.66796875,no,0.05,0.01,N,0,0.02389,0.23146,464790,220.98,40.23828125
HapChat,sim,pacbio,child,chr1,25,realigned,20,53.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03488,0.34989,439620,161.38,21.83984375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.13,25.9375,no,0.05,0.01,N,0,0.04670,0.04521,81900,107.57,90.00390625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,16.13,148.140625,no,0.05,0.01,N,0,0.03491,0.34784,338430,24.54,5.23046875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.47,248.59375,yes,1,15,1.71,25.14453125,no,0.05,0.1,N,0,0.38556,1.18711,52800,0.96,2.34765625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,7.01,51.3515625,no,0.05,0.01,N,0,0.05806,0.16924,105810,267.03,174.85546875
HapChat,sim,pacbio,child,chr1,50,realigned,25,112.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01953,0.27143,582090,1075.39,177.265625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,152.56,4009.12109375,yes,1,25,19.5,188.8671875,no,0.05,0.1,N,0,0.01951,0.12411,543900,72.15,48.296875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.81,1023.24609375,yes,1,15,7.89,103.59375,no,0.05,0.1,N,0,0.26521,1.54083,272220,4.57,2.93359375
HapChat,ashk,pacbio,child,chr1,40,realigned,25,103.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24179,1.45157,478140,99.57,40.94921875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.93,307.94921875,yes,1,20,1.92,26.94140625,no,0.05,0.01,N,0,0.39646,1.19747,67620,19.76,12.0078125
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,20.43,573.71875,yes,1,25,3.48,32.03125,no,0.05,0.1,N,0,0.03486,0.10158,89130,14.9,44.9921875
HapChat,sim,pacbio,child,chr21,45,realigned,25,17.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05802,0.16928,106530,22.99,47.30078125
HapChat,sim,pacbio,child,chr21,35,realigned,20,10.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02325,0.09031,83640,3.09,7.46484375
HapChat,ashk,pacbio,child,chr1,35,realigned,25,93.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24420,1.50685,477270,94.18,16.03125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.66,254.40234375,no,0.05,0.1,N,0,0.02390,0.29884,464610,18.39,8.03515625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,118.6,3158.08984375,yes,1,15,18.12,174.390625,no,0.05,0.01,N,0,0.24166,1.40468,303570,19.71,4.3828125
HapChat,sim,pacbio,child,chr1,25,realigned,25,62.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03488,0.34989,519510,969.1,104.265625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,155.29,3967.71875,yes,1,25,24.08,190.640625,no,0.05,0.1,N,0,0.25637,1.61871,563010,79.01,44.875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.59,265.578125,yes,1,25,1.74,25.4609375,no,0.05,0.1,N,0,0.02330,0.58750,68790,3.62,6.390625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.71,1370.38671875,yes,1,25,14.36,113.046875,no,0.05,0.1,N,0,0.25578,1.44270,377430,21.21,11.1484375
HapChat,ashk,pacbio,child,chr1,45,realigned,15,67.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24809,1.45318,281040,5.9,3.07421875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.7,115.9453125,no,0.05,0.01,N,0,0.26298,1.54080,356250,142.46,20.08203125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.47,248.59375,yes,1,25,1.66,25.18359375,no,0.05,0.01,N,0,0.38538,1.18684,65550,31.82,22.12890625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,20.43,573.71875,yes,1,20,3.52,32.0078125,no,0.05,0.1,N,0,0.03486,0.10158,72270,2.02,3.6328125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,61.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24449,1.27329,379500,172.99,20.47265625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,20.43,573.71875,yes,1,20,3.52,32.0078125,no,0.05,0.01,N,0,0.03486,0.10158,72270,28.34,15.7890625
HapChat,ashk,pacbio,child,chr1,35,realigned,20,69.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24202,1.50474,377940,185.46,21.5234375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,15.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.45291,2.13318,69900,37.86,18.5234375
HapChat,ashk,pacbio,child,chr1,35,realigned,25,93.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24202,1.50474,477270,1110.24,127.75
HapChat,ashk,pacbio,child,chr21,25,realigned,15,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.40802,1.20849,51330,1.05,2.62109375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,36.46,283.87109375,no,0.05,0.01,N,0,0.24141,1.44211,375450,220.36,40.7734375
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.2,598.03125,yes,1,25,3.12,37.953125,no,0.05,0.01,N,0,0.44171,2.13366,94650,139.75,72.859375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,1.81,25.375,no,0.05,0.1,N,0,0.39761,1.51515,71310,7.99,9.68359375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.59,265.578125,yes,1,15,1.95,25.45703125,no,0.05,0.1,N,0,0.02330,0.58750,52350,0.96,2.34765625
HapChat,ashk,pacbio,child,chr21,15,realigned,25,4.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.40931,1.56038,71490,81.27,51.5078125
HapChat,sim,pacbio,child,chr1,45,realigned,20,86.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01954,0.33462,468330,205.36,34.1953125
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.1,46.70703125,no,0.05,0.1,N,0,0.40707,1.93068,87600,25.61,23.46484375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.53,51.3515625,no,0.05,0.1,N,0,0.05809,0.16926,86010,3.66,5.8359375
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.97999999999999,2664.8671875,yes,1,15,15.72,164.9375,no,0.05,0.1,N,0,0.02607,0.38517,303480,6.63,3.49609375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.66,1029.44140625,yes,1,15,9.32,103.3046875,no,0.05,0.01,N,0,0.05462,0.33533,291630,16.08,4.61328125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.23,101.48046875,no,0.05,0.1,N,0,0.06796,0.81062,347340,10.82,4.328125
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.38538,1.18684,70470,3.49,4.0234375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,7.4,49.28515625,no,0.05,0.1,N,0,0.43023,2.04404,87030,23.98,16.62109375
HapChat,ashk,pacbio,child,chr1,60,realigned,20,108.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24756,1.54698,376170,13.8,6.05859375
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.15,46.55078125,no,0.05,0.1,N,0,0.40740,1.87444,69630,3.97,4.59765625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,16.13,148.140625,no,0.05,0.1,N,0,0.04146,0.36471,338550,7.24,3.3359375
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.45,663.8046875,yes,1,15,3.46,37.90234375,no,0.05,0.01,N,0,0.06971,0.18059,50430,3.05,3.60546875
HapChat,sim,pacbio,child,chr1,15,realigned,15,30.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.06795,0.81061,303450,4.63,3.109375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.21,25.4921875,no,0.05,0.01,N,0,0.40936,1.56038,64800,24.34,15.21875
HapChat,ashk,pacbio,child,chr21,20,realigned,15,4.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.38538,1.18684,53070,4.02,4.12890625
HapChat,ashk,pacbio,child,chr1,25,realigned,15,46.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.26234,1.44689,279720,20.27,5.07421875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.14,196.1015625,yes,1,25,1.36,21.046875,no,0.05,0.1,N,0,0.38592,1.16463,52740,1.29,2.91015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.4,255.265625,no,0.05,0.01,N,0,0.23733,1.28035,379470,218.3,25.60546875
HapChat,sim,pacbio,child,chr1,50,realigned,15,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02170,0.27353,354660,5.52,3.7890625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.51,43.69921875,no,0.05,0.01,N,0,0.41890,1.70506,89190,282.74,141.87890625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,7.01,51.3515625,no,0.05,0.1,N,0,0.05806,0.16924,105810,22.62,16.9921875
HapChat,sim,pacbio,child,chr1,60,realigned,25,124.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01734,0.12410,584610,1047.29,175.80859375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,88.02,2291.25,yes,1,15,17.51,157.53515625,no,0.05,0.01,N,0,0.24417,1.51911,305550,18.25,4.37890625
HapChat,sim,pacbio,child,chr1,40,realigned,15,60.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02607,0.25682,350700,5.57,3.78515625
HapChat,sim,pacbio,child,chr21,25,realigned,25,8.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03492,0.59867,104190,224.23,115.265625
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,156.17000000000002,3591.31640625,yes,1,20,21.8,181.046875,no,0.05,0.1,N,0,0.02604,0.28193,430860,10.58,5.30859375
HapChat,sim,pacbio,child,chr1,40,realigned,25,92.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02607,0.25682,574230,1083.7,189.03125
HapChat,ashk,pacbio,child,chr1,55,realigned,15,77.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23904,1.48402,278730,19.99,4.8984375
HapChat,ashk,pacbio,child,chr21,50,realigned,25,16.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.45291,2.13318,88560,19.41,14.9140625
HapChat,sim,pacbio,child,chr21,50,realigned,15,12.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05798,0.16924,65550,3.93,4.66796875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,28.23,756.28125,yes,1,20,3.71,39.48828125,no,0.05,0.01,N,0,0.05803,0.16924,72660,29.27,13.84375
